institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1870,1870-09,9,7.209457187980479,6.711672513552732,0.6900540329731867,0.4977846744277467
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1871,1871-08,8,6.807467603089739,6.711672513552732,0.6900540329731867,0.095795089537007
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1872,1872-08,8,6.0769484714577615,6.711672513552732,0.6900540329731867,-0.6347240420949705
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1873,1873-08,8,7.392212531112695,6.711672513552732,0.6900540329731867,0.680540017559963
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1874,1874-08,8,7.19356795406001,6.711672513552732,0.6900540329731867,0.4818954405072784
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1875,1875-08,8,6.811649716859363,6.711672513552732,0.6900540329731867,0.099977203306631
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1876,1876-09,9,5.806591953764717,6.711672513552732,0.6900540329731867,-0.9050805597880148
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1877,1877-08,8,6.742344198675557,6.711672513552732,0.6900540329731867,0.030671685122825
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1878,1878-09,9,5.541026897098153,6.711672513552732,0.6900540329731867,-1.170645616454579
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1879,1879-08,8,6.2566971946466055,6.711672513552732,0.6900540329731867,-0.4549753189061265
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1880,1880-09,9,6.748066106116336,6.711672513552732,0.6900540329731867,0.0363935925636038
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1881,1881-08,8,6.56516764993884,6.711672513552732,0.6900540329731867,-0.1465048636138917
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1882,1882-08,8,5.619763706206896,6.711672513552732,0.6900540329731867,-1.0919088073458356
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1883,1883-09,9,7.105845546754599,6.711672513552732,0.6900540329731867,0.3941730332018665
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1884,1884-08,8,8.161231300378041,6.711672513552732,0.6900540329731867,1.4495587868253097
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1885,1885-08,8,7.943258252157663,6.711672513552732,0.6900540329731867,1.231585738604931
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1886,1886-08,8,7.647441705738118,6.711672513552732,0.6900540329731867,0.9357691921853863
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1887,1887-09,9,8.426210026681272,6.711672513552732,0.6900540329731867,1.7145375131285396
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1888,1888-08,8,7.625928445134861,6.711672513552732,0.6900540329731867,0.9142559315821296
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1889,1889-08,8,8.14569198450858,6.711672513552732,0.6900540329731867,1.4340194709558487
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1890,1890-08,8,7.83940344249904,6.711672513552732,0.6900540329731867,1.127730928946308
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1891,1891-09,9,7.482662979881633,6.711672513552732,0.6900540329731867,0.7709904663289011
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1892,1892-08,8,7.647236324684715,6.711672513552732,0.6900540329731867,0.9355638111319832
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1893,1893-08,8,7.347606929565166,6.711672513552732,0.6900540329731867,0.6359344160124341
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1894,1894-08,8,6.788690539590519,6.711672513552732,0.6900540329731867,0.0770180260377868
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1895,1895-08,8,7.4475140656904415,6.711672513552732,0.6900540329731867,0.7358415521377095
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1896,1896-09,9,6.556592127512707,6.711672513552732,0.6900540329731867,-0.1550803860400247
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1897,1897-09,9,6.539133459351708,6.711672513552732,0.6900540329731867,-0.1725390542010236
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1898,1898-08,8,6.486118499485069,6.711672513552732,0.6900540329731867,-0.2255540140676633
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1899,1899-09,9,7.947734475649134,6.711672513552732,0.6900540329731867,1.236061962096402
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1900,1900-08,8,7.384516133286479,6.711672513552732,0.6900540329731867,0.6728436197337473
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1901,1901-08,8,6.750247253632408,6.711672513552732,0.6900540329731867,0.0385747400796763
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1902,1902-08,8,7.343468328527238,6.711672513552732,0.6900540329731867,0.631795814974506
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1903,1903-08,8,7.716132389844389,6.711672513552732,0.6900540329731867,1.0044598762916568
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1904,1904-08,8,7.610109837309401,6.711672513552732,0.6900540329731867,0.898437323756669
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1905,1905-08,8,8.007624737968797,6.711672513552732,0.6900540329731867,1.295952224416065
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1906,1906-08,8,8.422138977511315,6.711672513552732,0.6900540329731867,1.710466463958583
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1907,1907-08,8,7.899877143092502,6.711672513552732,0.6900540329731867,1.1882046295397704
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1908,1908-08,8,7.696387639961688,6.711672513552732,0.6900540329731867,0.9847151264089558
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1909,1909-08,8,8.568231212151398,6.711672513552732,0.6900540329731867,1.8565586985986655
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1910,1910-08,8,7.906815438525837,6.711672513552732,0.6900540329731867,1.195142924973105
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1911,1911-08,8,6.91057109958959,6.711672513552732,0.6900540329731867,0.1988985860368579
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1912,1912-08,8,7.261899170183889,6.711672513552732,0.6900540329731867,0.5502266566311569
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1913,1913-08,8,8.244573982099984,6.711672513552732,0.6900540329731867,1.5329014685472524
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1914,1914-08,8,8.318760216328643,6.711672513552732,0.6900540329731867,1.6070877027759112
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1915,1915-08,8,7.769562108577437,6.711672513552732,0.6900540329731867,1.0578895950247054
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1916,1916-08,8,7.119409246159107,6.711672513552732,0.6900540329731867,0.4077367326063754
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1917,1917-09,9,7.335826683032221,6.711672513552732,0.6900540329731867,0.624154169479489
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1918,1918-08,8,5.947122818043597,6.711672513552732,0.6900540329731867,-0.7645496955091353
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1919,1919-09,9,7.957344468428601,6.711672513552732,0.6900540329731867,1.2456719548758688
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1920,1920-09,9,6.7588305249048695,6.711672513552732,0.6900540329731867,0.0471580113521374
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1921,1921-08,8,7.123201622827451,6.711672513552732,0.6900540329731867,0.4115291092747188
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1922,1922-09,9,7.735223334194982,6.711672513552732,0.6900540329731867,1.0235508206422503
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1923,1923-08,8,6.911606592144383,6.711672513552732,0.6900540329731867,0.1999340785916512
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1924,1924-08,8,7.023899237610642,6.711672513552732,0.6900540329731867,0.3122267240579104
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1925,1925-09,9,7.145773085033157,6.711672513552732,0.6900540329731867,0.4341005714804247
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1926,1926-08,8,7.815900302615488,6.711672513552732,0.6900540329731867,1.1042277890627563
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1927,1927-09,9,7.782609082303399,6.711672513552732,0.6900540329731867,1.0709365687506676
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1928,1928-09,9,7.432850926874938,6.711672513552732,0.6900540329731867,0.7211784133222059
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1929,1929-08,8,7.410508611760984,6.711672513552732,0.6900540329731867,0.6988360982082522
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1930,1930-09,9,7.382339435930078,6.711672513552732,0.6900540329731867,0.6706669223773458
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1931,1931-08,8,7.95902918283759,6.711672513552732,0.6900540329731867,1.2473566692848577
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1932,1932-08,8,7.447948741484459,6.711672513552732,0.6900540329731867,0.736276227931727
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1933,1933-09,9,6.50996745200237,6.711672513552732,0.6900540329731867,-0.2017050615503617
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1934,1934-08,8,6.482662139721418,6.711672513552732,0.6900540329731867,-0.229010373831314
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1935,1935-08,8,7.867735722165208,6.711672513552732,0.6900540329731867,1.1560632086124762
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1936,1936-08,8,7.761435469081614,6.711672513552732,0.6900540329731867,1.049762955528882
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1937,1937-09,9,6.835599291026783,6.711672513552732,0.6900540329731867,0.1239267774740513
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1938,1938-09,9,6.146926844117267,6.711672513552732,0.6900540329731867,-0.5647456694354647
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1939,1939-08,8,6.896820206271025,6.711672513552732,0.6900540329731867,0.1851476927182931
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1940,1940-08,8,6.805202263428598,6.711672513552732,0.6900540329731867,0.0935297498758656
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1941,1941-08,8,7.831192299855301,6.711672513552732,0.6900540329731867,1.1195197863025692
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1942,1942-08,8,7.560572637898505,6.711672513552732,0.6900540329731867,0.8489001243457732
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1943,1943-08,8,6.899436633617228,6.711672513552732,0.6900540329731867,0.1877641200644957
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1944,1944-08,8,7.538616042085606,6.711672513552732,0.6900540329731867,0.8269435285328743
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1945,1945-08,8,6.559344335575728,6.711672513552732,0.6900540329731867,-0.1523281779770036
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1946,1946-08,8,6.490372783397267,6.711672513552732,0.6900540329731867,-0.2212997301554651
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1947,1947-08,8,7.263171905655279,6.711672513552732,0.6900540329731867,0.5514993921025475
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1948,1948-08,8,7.567822934650575,6.711672513552732,0.6900540329731867,0.8561504210978432
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1949,1949-08,8,7.205777018652099,6.711672513552732,0.6900540329731867,0.4941045050993669
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1950,1950-08,8,8.338914429937637,6.711672513552732,0.6900540329731867,1.6272419163849046
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1951,1951-08,8,7.486416985688976,6.711672513552732,0.6900540329731867,0.774744472136244
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1952,1952-08,8,7.91008892930983,6.711672513552732,0.6900540329731867,1.198416415757098
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1953,1953-08,8,8.986763974741741,6.711672513552732,0.6900540329731867,2.2750914611890094
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1954,1954-08,8,7.623205159346192,6.711672513552732,0.6900540329731867,0.9115326457934598
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1955,1955-08,8,7.357654295011446,6.711672513552732,0.6900540329731867,0.6459817814587137
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1956,1956-09,9,8.212795891069451,6.711672513552732,0.6900540329731867,1.501123377516719
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1957,1957-08,8,7.956913679630139,6.711672513552732,0.6900540329731867,1.245241166077407
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1958,1958-08,8,7.392275564594771,6.711672513552732,0.6900540329731867,0.6806030510420387
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1959,1959-08,8,7.078200049076373,6.711672513552732,0.6900540329731867,0.366527535523641
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1960,1960-08,8,7.466120209336,6.711672513552732,0.6900540329731867,0.7544476957832682
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1961,1961-08,8,7.730824429372537,6.711672513552732,0.6900540329731867,1.0191519158198048
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1962,1962-09,9,7.990166992659716,6.711672513552732,0.6900540329731867,1.2784944791069843
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1963,1963-08,8,8.050140775505698,6.711672513552732,0.6900540329731867,1.3384682619529658
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1964,1964-08,8,8.708393696485933,6.711672513552732,0.6900540329731867,1.996721182933201
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1965,1965-08,8,8.258288715419782,6.711672513552732,0.6900540329731867,1.5466162018670504
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1966,1966-08,8,8.985568374767652,6.711672513552732,0.6900540329731867,2.2738958612149203
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1967,1967-08,8,8.703725267987304,6.711672513552732,0.6900540329731867,1.992052754434572
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1968,1968-08,8,8.399178106779406,6.711672513552732,0.6900540329731867,1.6875055932266738
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1969,1969-08,8,7.392885041151351,6.711672513552732,0.6900540329731867,0.6812125275986194
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1970,1970-08,8,7.932629598847373,6.711672513552732,0.6900540329731867,1.220957085294641
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1971,1971-08,8,8.036621530892655,6.711672513552732,0.6900540329731867,1.3249490173399223
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1972,1972-08,8,7.54947023254835,6.711672513552732,0.6900540329731867,0.8377977189956178
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1973,1973-08,8,7.8459083306338595,6.711672513552732,0.6900540329731867,1.1342358170811275
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1974,1974-08,8,7.762394436620032,6.711672513552732,0.6900540329731867,1.0507219230673002
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1975,1975-08,8,7.768509662060192,6.711672513552732,0.6900540329731867,1.0568371485074604
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1976,1976-08,8,7.526945601175695,6.711672513552732,0.6900540329731867,0.8152730876229635
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1977,1977-08,8,8.185956137364546,6.711672513552732,0.6900540329731867,1.4742836238118135
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1978,1978-08,8,7.441963109347545,6.711672513552732,0.6900540329731867,0.7302905957948127
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1979,1979-09,9,8.451074190058163,6.711672513552732,0.6900540329731867,1.7394016765054312
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1980,1980-08,8,8.554178022611612,6.711672513552732,0.6900540329731867,1.8425055090588804
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1981,1981-08,8,7.740547108048319,6.711672513552732,0.6900540329731867,1.028874594495587
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1982,1982-08,8,8.357264278068032,6.711672513552732,0.6900540329731867,1.6455917645152995
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1983,1983-08,8,8.321817207523074,6.711672513552732,0.6900540329731867,1.6101446939703417
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1984,1984-08,8,8.612169238424517,6.711672513552732,0.6900540329731867,1.9004967248717848
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1985,1985-08,8,8.186103057379734,6.711672513552732,0.6900540329731867,1.474430543827002
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1986,1986-08,8,8.236737571496917,6.711672513552732,0.6900540329731867,1.5250650579441851
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1987,1987-08,8,7.704298025071783,6.711672513552732,0.6900540329731867,0.9926255115190514
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1988,1988-08,8,8.064610435475432,6.711672513552732,0.6900540329731867,1.3529379219226998
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1989,1989-08,8,7.901084264788318,6.711672513552732,0.6900540329731867,1.1894117512355864
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1990,1990-08,8,6.54005743543128,6.711672513552732,0.6900540329731867,-0.1716150781214525
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1991,1991-08,8,5.427128553039115,6.711672513552732,0.6900540329731867,-1.2845439605136173
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1992,1992-08,8,7.246355481886643,6.711672513552732,0.6900540329731867,0.5346829683339109
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1993,1993-08,8,7.535145744792629,6.711672513552732,0.6900540329731867,0.8234732312398974
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1994,1994-09,9,7.499828965622512,6.711672513552732,0.6900540329731867,0.7881564520697806
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1995,1995-08,8,7.635269121137922,6.711672513552732,0.6900540329731867,0.92359660758519
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1996,1996-08,8,8.142971227602494,6.711672513552732,0.6900540329731867,1.4312987140497624
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1997,1997-08,8,7.626628081429438,6.711672513552732,0.6900540329731867,0.9149555678767056
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1998,1998-08,8,7.978551646866692,6.711672513552732,0.6900540329731867,1.2668791333139602
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1999,1999-08,8,7.345179636795646,6.711672513552732,0.6900540329731867,0.6335071232429144
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2000,2000-08,8,7.197067875472193,6.711672513552732,0.6900540329731867,0.4853953619194611
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2001,2001-08,8,7.368001120701731,6.711672513552732,0.6900540329731867,0.6563286071489989
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2002,2002-08,8,6.84938553727255,6.711672513552732,0.6900540329731867,0.1377130237198178
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2003,2003-08,8,6.75261708454339,6.711672513552732,0.6900540329731867,0.0409445709906579
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2004,2004-08,8,7.283452332696233,6.711672513552732,0.6900540329731867,0.5717798191435008
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2005,2005-09,9,6.111953019995291,6.711672513552732,0.6900540329731867,-0.5997194935574406
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2006,2006-09,9,6.7720558537426285,6.711672513552732,0.6900540329731867,0.0603833401898965
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2007,2007-08,8,6.0772856299144165,6.711672513552732,0.6900540329731867,-0.6343868836383155
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2008,2008-08,8,5.9522988315058605,6.711672513552732,0.6900540329731867,-0.7593736820468715
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2009,2009-09,9,6.09447591443775,6.711672513552732,0.6900540329731867,-0.6171965991149824
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2010,2010-09,9,6.665401747259172,6.711672513552732,0.6900540329731867,-0.0462707662935599
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2011,2011-09,9,7.00602008916708,6.711672513552732,0.6900540329731867,0.2943475756143483
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2012,2012-09,9,6.699219504505961,6.711672513552732,0.6900540329731867,-0.0124530090467711
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2013,2013-09,9,6.3223377456004,6.711672513552732,0.6900540329731867,-0.3893347679523318
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2014,2014-09,9,5.389049113680569,6.711672513552732,0.6900540329731867,-1.322623399872163
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1850,1850-08,8,0.6341359500417381,0.7121244655923354,0.0753788957589433,-0.0779885155505973
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1851,1851-08,8,0.7016708593654766,0.7121244655923354,0.0753788957589433,-0.0104536062268588
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1852,1852-09,9,0.8156225741737725,0.7121244655923354,0.0753788957589433,0.103498108581437
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1853,1853-08,8,0.6891298642207407,0.7121244655923354,0.0753788957589433,-0.0229946013715947
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1854,1854-08,8,0.6153145340301693,0.7121244655923354,0.0753788957589433,-0.0968099315621661
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1855,1855-09,9,0.7680219340792261,0.7121244655923354,0.0753788957589433,0.0558974684868907
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1856,1856-08,8,0.6607447160363402,0.7121244655923354,0.0753788957589433,-0.0513797495559952
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1857,1857-09,9,0.824113835681613,0.7121244655923354,0.0753788957589433,0.1119893700892775
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1858,1858-08,8,0.6784386969427098,0.7121244655923354,0.0753788957589433,-0.0336857686496256
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1859,1859-08,8,0.6288126218972246,0.7121244655923354,0.0753788957589433,-0.0833118436951108
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1860,1860-08,8,0.7708583248038818,0.7121244655923354,0.0753788957589433,0.0587338592115463
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1861,1861-08,8,0.6353339688052948,0.7121244655923354,0.0753788957589433,-0.0767904967870406
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1862,1862-08,8,0.6346089197817282,0.7121244655923354,0.0753788957589433,-0.0775155458106072
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1863,1863-09,9,0.7691434752675101,0.7121244655923354,0.0753788957589433,0.0570190096751747
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1864,1864-08,8,0.6447854710090942,0.7121244655923354,0.0753788957589433,-0.0673389945832412
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1865,1865-08,8,0.6230974790978584,0.7121244655923354,0.0753788957589433,-0.089026986494477
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1866,1866-09,9,0.6976492656138945,0.7121244655923354,0.0753788957589433,-0.0144751999784409
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1867,1867-08,8,0.6174560276410007,0.7121244655923354,0.0753788957589433,-0.0946684379513347
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1868,1868-08,8,0.582565504206828,0.7121244655923354,0.0753788957589433,-0.1295589613855075
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1869,1869-08,8,0.6814174423292428,0.7121244655923354,0.0753788957589433,-0.0307070232630926
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1870,1870-08,8,0.6536133681516232,0.7121244655923354,0.0753788957589433,-0.0585110974407122
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1871,1871-08,8,0.6368480005289167,0.7121244655923354,0.0753788957589433,-0.0752764650634187
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1872,1872-08,8,0.7925273883349465,0.7121244655923354,0.0753788957589433,0.080402922742611
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1873,1873-08,8,0.6377285772346767,0.7121244655923354,0.0753788957589433,-0.0743958883576587
