institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1868,-19.146486762846965,-0.3188338658640098
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1869,-17.307288606282935,1.520364290700024
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1870,-20.622714614723645,-1.795061717740689
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1871,-18.490442784810867,0.3372101121720909
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1872,-20.66809052574408,-1.8404376287611184
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1873,-25.75448042013648,-6.926827523153523
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1874,-22.82802299110353,-4.000370094120574
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1875,-18.65269543090756,0.1749574660754011
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1876,-18.09886239383845,0.7287905031445089
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1877,-18.20930295382415,0.6183499431588076
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1878,-18.75946687311698,0.0681860238659727
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1879,-22.320972262658927,-3.4933193656759727
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1880,-17.38688133825886,1.4407715587240972
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1881,-23.9743514482862,-5.146698551303239
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1882,-19.30457896751783,-0.4769260705348757
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1883,-18.80152909355201,0.0261238034309503
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1884,-21.86423341607069,-3.036580519087732
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1885,-19.738720432883884,-0.9110675359009268
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1886,-17.519592805138412,1.308060091844543
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1887,-17.349803689287402,1.477849207695553
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1888,-15.06292083453497,3.7647320624479863
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1889,-19.297964993063346,-0.4703120960803873
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1890,-17.46433238328524,1.3633205136977191
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1891,-17.1902610996208,1.6373917973621592
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1892,-16.415410678880473,2.412242218102485
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1893,-18.699884680393048,0.1277682165899095
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1894,-19.282519345954245,-0.4548664489712877
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1895,-20.463177861721903,-1.6355249647389511
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1896,-19.91996610336748,-1.0923132063845216
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1897,-22.66069051067648,-3.83303761369352
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1898,-17.484482940334775,1.3431699566481805
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1899,-18.07463506588876,0.7530178310941995
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1900,-20.310032542592356,-1.482379645609395
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1901,-19.21194988296353,-0.3842969859805777
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1902,-16.729386307842606,2.098266589140351
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1903,-20.491710848079578,-1.6640579510966207
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1904,-17.076144196140234,1.7515087008427257
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1905,-16.38618516728684,2.441467729696116
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1906,-16.58190745506991,2.245745441913048
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1907,-17.165286505704785,1.662366391278172
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1908,-16.213321613184313,2.614331283798645
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1909,-20.90492543515884,-2.077272538175884
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1910,-18.85713820328461,-0.0294853063016515
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1911,-14.091246308800892,4.736406588182064
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1912,-19.45151361859407,-0.6238607216111136
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1913,-20.710689970077848,-1.8830370730948895
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1914,-16.593739385728934,2.233913511254026
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1915,-17.68696963999459,1.1406832569883651
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1916,-17.031556936398154,1.796095960584804
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1917,-16.140959229567216,2.6866936674157422
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1918,-16.146376463496566,2.681276433486392
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1919,-19.875561888825757,-1.047908991842795
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1920,-17.516177466437217,1.3114754305457383
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1921,-14.494740928062171,4.332911968920784
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1922,-19.149651917063125,-0.3219990200801688
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1923,-14.750185591877733,4.077467305105224
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1924,-15.228507267886338,3.599145629096619
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1925,-15.385413252443586,3.4422396445393715
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1926,-12.978604791397842,5.849048105585115
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1927,-15.773509394979692,3.054143502003265
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1928,-19.254212777707853,-0.4265598807248946
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1929,-18.777929194480844,0.0497237025021129
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1930,-19.383245815861603,-0.5555929188786465
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1931,-20.165314853825425,-1.3376619568424677
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1932,-21.84055624352273,-3.012903346539773
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1933,-21.020960840021697,-2.193307943038741
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1934,-17.790781565189068,1.036871331793889
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1935,-16.867274079916566,1.9603788170663927
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1936,-18.680507565375702,0.1471453316072501
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1937,-22.3637454482201,-3.536092551237143
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1938,-21.71625640112728,-2.888603504144322
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1939,-18.458307508251625,0.3693453887313295
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1940,-22.095256915680334,-3.26760401869738
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1941,-16.627775603383526,2.199877293599432
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1942,-18.517454296087,0.3101986008959582
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1943,-18.54976906589536,0.2778838310875932
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1944,-18.766092882821763,0.0615600141611937
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1945,-16.714866116249624,2.112786780733334
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1946,-14.850654361535137,3.976998535447821
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1947,-18.16654810010317,0.6611047968797829
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1948,-17.395165802347062,1.4324870946358963
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1949,-15.152511109500884,3.6751417874820738
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1950,-16.24035639834814,2.587296498634817
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1951,-20.41705178177133,-1.589398884788373
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1952,-18.45442143573543,0.3732314612475281
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1953,-18.54405122040789,0.2836016765750614
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1954,-18.06208437161543,0.7655685253675261
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1955,-21.3771984450298,-2.54954554804684
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1956,-21.602615039193683,-2.7749621422107302
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1957,-18.55006943690201,0.2775834600809463
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1958,-17.975285243451438,0.8523676535315197
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1959,-17.883003066681535,0.9446498303014236
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1960,-15.65957777871121,3.1680751182717466
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1961,-17.511656937104025,1.3159959598789297
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1962,-19.106094761312853,-0.2784418643298958
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1963,-18.72991443864674,0.0977384583362163
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1964,-19.675120307548045,-0.8474674105650909
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1965,-20.375126818267805,-1.5474739212848478
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1966,-16.078309427879546,2.749343469103409
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1967,-15.315647804961172,3.5120050920217865
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1968,-18.115678125147923,0.7119747718350347
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1969,-18.456380567715,0.3712723292679592
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1970,-16.562379337902104,2.265273559080851
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1971,-17.485255831101615,1.3423970658813411
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1972,-15.922369749810622,2.905283147172335
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1973,-20.803344492240488,-1.975691595257529
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1974,-18.798266570447357,0.0293863265356029
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1975,-14.836240338643035,3.9914125583399223
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1976,-19.174461784101936,-0.3468088871189785
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1977,-15.92842256706612,2.8992303299168385
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1978,-22.664059268357164,-3.83640637137421
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1979,-17.222233384817333,1.6054195121656258
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1980,-20.261742405146517,-1.434089508163556
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1981,-20.222975857739105,-1.39532296075615
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1982,-20.712017211037,-1.88436431405404
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1983,-22.95264079347143,-4.124987896488476
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1984,-18.469378464812383,0.3582744321705752
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1985,-17.82736350702309,1.0002893899598675
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1986,-18.476859507525536,0.3507933894574222
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1987,-20.072604306853545,-1.2449514098705867
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1988,-21.68607292091227,-2.858420023929316
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1989,-20.536409107534244,-1.7087562105512868
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1990,-18.42549524819289,0.402157648790063
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1991,-16.01317696955921,2.8144759274237443
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1992,-17.69894599556899,1.1287069014139648
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1993,-19.90238176557259,-1.074728868589632
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1994,-19.854457064233547,-1.0268041672505916
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1995,-15.33183401134995,3.4958188856330072
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1996,-17.30713526998233,1.5205176270006309
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1997,-16.100744000493645,2.7269088964893107
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1998,-16.3579419039363,2.469710993046656
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1999,-19.40987493886075,-0.5822220418777938
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2000,-17.105105318600835,1.7225475783821242
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2001,-15.1587189055542,3.668933991428755
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2002,-18.2604931506631,0.5671597463198562
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2003,-15.055155392407968,3.772497504574988
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2004,-15.044684624628056,3.7829682723549
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2005,-14.728310157846218,4.09934273913674
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2006,-21.986565123392577,-3.1589122264096168
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2007,-17.88839724728903,0.9392556496939248
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2008,-15.02643222738169,3.801220669601266
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2009,-18.12719981809541,0.7004530788875476
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2010,-14.317710958329252,4.509941938653705
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2011,-19.20776548365481,-0.3801125866718518
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2012,-20.74067000500732,-1.9130171080243583
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2013,-14.610603161031989,4.217049735950966
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,2014,-15.444844547136135,3.382808349846821
MIROC,MIROC6,r1i1p1f1,gn,historical,1850,-21.118553350964152,0.8101510418027297
MIROC,MIROC6,r1i1p1f1,gn,historical,1851,-23.31153875006355,-1.3828343572966668
MIROC,MIROC6,r1i1p1f1,gn,historical,1852,-23.36903458804616,-1.4403301952792729
MIROC,MIROC6,r1i1p1f1,gn,historical,1853,-21.263747167946143,0.6649572248207368
MIROC,MIROC6,r1i1p1f1,gn,historical,1854,-23.944003799992103,-2.0152994072252186
MIROC,MIROC6,r1i1p1f1,gn,historical,1855,-21.747578216336997,0.1811261764298883
MIROC,MIROC6,r1i1p1f1,gn,historical,1856,-23.79986349083053,-1.8711590980636477
MIROC,MIROC6,r1i1p1f1,gn,historical,1857,-21.703578578589045,0.2251258141778394
MIROC,MIROC6,r1i1p1f1,gn,historical,1858,-20.226276753220333,1.7024276395465523
MIROC,MIROC6,r1i1p1f1,gn,historical,1859,-24.383985987014352,-2.455281594247469
MIROC,MIROC6,r1i1p1f1,gn,historical,1860,-20.903942119344222,1.0247622734226578
MIROC,MIROC6,r1i1p1f1,gn,historical,1861,-21.46891648306151,0.4597879097053736
MIROC,MIROC6,r1i1p1f1,gn,historical,1862,-21.29044492868144,0.6382594640854409
MIROC,MIROC6,r1i1p1f1,gn,historical,1863,-15.847043489581427,6.081660903185457
MIROC,MIROC6,r1i1p1f1,gn,historical,1864,-24.4866447291807,-2.5579403364138176
MIROC,MIROC6,r1i1p1f1,gn,historical,1865,-23.09524443021153,-1.1665400374446446
MIROC,MIROC6,r1i1p1f1,gn,historical,1866,-23.407208824766304,-1.4785044319994205
MIROC,MIROC6,r1i1p1f1,gn,historical,1867,-22.02445644273473,-0.09575204996785
MIROC,MIROC6,r1i1p1f1,gn,historical,1868,-20.60235743930477,1.3263469534621093
MIROC,MIROC6,r1i1p1f1,gn,historical,1869,-20.89675706653629,1.0319473262305905
MIROC,MIROC6,r1i1p1f1,gn,historical,1870,-21.9922075002156,-0.0635031074487084
MIROC,MIROC6,r1i1p1f1,gn,historical,1871,-21.49848855242688,0.4302158403400042
MIROC,MIROC6,r1i1p1f1,gn,historical,1872,-23.12966218123048,-1.2009577884635918
MIROC,MIROC6,r1i1p1f1,gn,historical,1873,-21.27292160540592,0.6557827873609661
MIROC,MIROC6,r1i1p1f1,gn,historical,1874,-23.733096080985288,-1.8043916882184032
MIROC,MIROC6,r1i1p1f1,gn,historical,1875,-25.996056310696687,-4.067351917929804
MIROC,MIROC6,r1i1p1f1,gn,historical,1876,-20.186544208905875,1.7421601838610066
MIROC,MIROC6,r1i1p1f1,gn,historical,1877,-20.07018767477644,1.8585167179904432
MIROC,MIROC6,r1i1p1f1,gn,historical,1878,-22.64821086392296,-0.7195064711560732
MIROC,MIROC6,r1i1p1f1,gn,historical,1879,-22.298964113332087,-0.3702597205652003
MIROC,MIROC6,r1i1p1f1,gn,historical,1880,-22.03850532154446,-0.1098009287775762
MIROC,MIROC6,r1i1p1f1,gn,historical,1881,-17.6802739571383,4.248430435628581
MIROC,MIROC6,r1i1p1f1,gn,historical,1882,-23.578812899276297,-1.6501085065094103
MIROC,MIROC6,r1i1p1f1,gn,historical,1883,-20.964096922154454,0.964607470612429
MIROC,MIROC6,r1i1p1f1,gn,historical,1884,-23.32654398484364,-1.3978395920767577
MIROC,MIROC6,r1i1p1f1,gn,historical,1885,-25.61545974430884,-3.6867553515419575
MIROC,MIROC6,r1i1p1f1,gn,historical,1886,-20.776428734574544,1.1522756581923397
MIROC,MIROC6,r1i1p1f1,gn,historical,1887,-20.545076348944665,1.383628043822221
MIROC,MIROC6,r1i1p1f1,gn,historical,1888,-21.33209000918089,0.5966143835859947
MIROC,MIROC6,r1i1p1f1,gn,historical,1889,-19.507529698319967,2.421174694446917
MIROC,MIROC6,r1i1p1f1,gn,historical,1890,-22.08342382632057,-0.1547194335536857
MIROC,MIROC6,r1i1p1f1,gn,historical,1891,-21.447775201538803,0.4809291912280831
MIROC,MIROC6,r1i1p1f1,gn,historical,1892,-23.423052520041765,-1.4943481272748815
MIROC,MIROC6,r1i1p1f1,gn,historical,1893,-21.536791809590017,0.3919125831768679
MIROC,MIROC6,r1i1p1f1,gn,historical,1894,-20.327766868072235,1.6009375246946502
MIROC,MIROC6,r1i1p1f1,gn,historical,1895,-23.70839989944677,-1.779695506679884
MIROC,MIROC6,r1i1p1f1,gn,historical,1896,-22.31434155430163,-0.3856371615347429
MIROC,MIROC6,r1i1p1f1,gn,historical,1897,-22.61232618911953,-0.6836217963526489
MIROC,MIROC6,r1i1p1f1,gn,historical,1898,-19.778047523417424,2.150656869349461
MIROC,MIROC6,r1i1p1f1,gn,historical,1899,-23.063250097197606,-1.13454570443072
MIROC,MIROC6,r1i1p1f1,gn,historical,1900,-20.395614374795286,1.5330900179715965
MIROC,MIROC6,r1i1p1f1,gn,historical,1901,-19.593115249299544,2.335589143467341
MIROC,MIROC6,r1i1p1f1,gn,historical,1902,-21.634877820802483,0.2938265719644004
MIROC,MIROC6,r1i1p1f1,gn,historical,1903,-25.869392744658995,-3.940688351892111
MIROC,MIROC6,r1i1p1f1,gn,historical,1904,-22.532780992779664,-0.6040766000127812
MIROC,MIROC6,r1i1p1f1,gn,historical,1905,-21.68704028358999,0.241664109176896
MIROC,MIROC6,r1i1p1f1,gn,historical,1906,-20.51916763451572,1.4095367582511658
MIROC,MIROC6,r1i1p1f1,gn,historical,1907,-18.775484392768032,3.153219999998852
MIROC,MIROC6,r1i1p1f1,gn,historical,1908,-21.148227372446875,0.7804770203200085
MIROC,MIROC6,r1i1p1f1,gn,historical,1909,-18.39126993400509,3.5374344587617883
MIROC,MIROC6,r1i1p1f1,gn,historical,1910,-21.428755559893528,0.4999488328733568
MIROC,MIROC6,r1i1p1f1,gn,historical,1911,-21.04769580808394,0.881008584682943
MIROC,MIROC6,r1i1p1f1,gn,historical,1912,-24.13107023075595,-2.2023658379890603
MIROC,MIROC6,r1i1p1f1,gn,historical,1913,-17.336950169729246,4.59175422303764
MIROC,MIROC6,r1i1p1f1,gn,historical,1914,-20.60676379114025,1.3219406016266342
MIROC,MIROC6,r1i1p1f1,gn,historical,1915,-26.450190284743154,-4.521485891976268
MIROC,MIROC6,r1i1p1f1,gn,historical,1916,-18.09372473351987,3.8349796592470136
MIROC,MIROC6,r1i1p1f1,gn,historical,1917,-20.99667427180688,0.9320301209600012
MIROC,MIROC6,r1i1p1f1,gn,historical,1918,-22.646574221335232,-0.717869828568352
MIROC,MIROC6,r1i1p1f1,gn,historical,1919,-22.31895714553757,-0.3902527527706854
MIROC,MIROC6,r1i1p1f1,gn,historical,1920,-21.63284607285,0.295858319916888
MIROC,MIROC6,r1i1p1f1,gn,historical,1921,-22.181068157769783,-0.2523637650028982
MIROC,MIROC6,r1i1p1f1,gn,historical,1922,-21.635042959963418,0.2936614328034646
MIROC,MIROC6,r1i1p1f1,gn,historical,1923,-23.033910866131965,-1.1052064733650802
MIROC,MIROC6,r1i1p1f1,gn,historical,1924,-22.8890256135864,-0.9603212208195137
MIROC,MIROC6,r1i1p1f1,gn,historical,1925,-21.644806480345977,0.2838979124209047
MIROC,MIROC6,r1i1p1f1,gn,historical,1926,-18.705744918212485,3.2229594745544
MIROC,MIROC6,r1i1p1f1,gn,historical,1927,-25.38932586036471,-3.4606214675978264
MIROC,MIROC6,r1i1p1f1,gn,historical,1928,-22.6618425584321,-0.7331381656652137
MIROC,MIROC6,r1i1p1f1,gn,historical,1929,-24.082335932774654,-2.153631540007773
MIROC,MIROC6,r1i1p1f1,gn,historical,1930,-21.97791373350958,-0.0492093407426974
MIROC,MIROC6,r1i1p1f1,gn,historical,1931,-22.50787086125577,-0.5791664684888866
MIROC,MIROC6,r1i1p1f1,gn,historical,1932,-21.83781320865063,0.0908911841162556
MIROC,MIROC6,r1i1p1f1,gn,historical,1933,-21.386339250736345,0.5423651420305369
MIROC,MIROC6,r1i1p1f1,gn,historical,1934,-21.090837246897028,0.8378671458698556
MIROC,MIROC6,r1i1p1f1,gn,historical,1935,-18.098589127235883,3.830115265531002
MIROC,MIROC6,r1i1p1f1,gn,historical,1936,-21.845459529967247,0.0832448627996379
MIROC,MIROC6,r1i1p1f1,gn,historical,1937,-18.215732309808462,3.712972082958421
MIROC,MIROC6,r1i1p1f1,gn,historical,1938,-22.372513829271902,-0.4438094365050218
MIROC,MIROC6,r1i1p1f1,gn,historical,1939,-19.923581525057504,2.005122867709378
MIROC,MIROC6,r1i1p1f1,gn,historical,1940,-20.07477648940052,1.853927903366369
MIROC,MIROC6,r1i1p1f1,gn,historical,1941,-20.856139582807295,1.072564809959587
MIROC,MIROC6,r1i1p1f1,gn,historical,1942,-19.734853219560183,2.1938511732066988
MIROC,MIROC6,r1i1p1f1,gn,historical,1943,-21.518323631189133,0.4103807615777528
MIROC,MIROC6,r1i1p1f1,gn,historical,1944,-21.351253452253072,0.5774509405138124
MIROC,MIROC6,r1i1p1f1,gn,historical,1945,-21.123358611039016,0.8053457817278685
MIROC,MIROC6,r1i1p1f1,gn,historical,1946,-23.81464001237463,-1.8859356196077453
MIROC,MIROC6,r1i1p1f1,gn,historical,1947,-22.68735589409198,-0.758651501325094
MIROC,MIROC6,r1i1p1f1,gn,historical,1948,-18.034369213360677,3.89433517940621
MIROC,MIROC6,r1i1p1f1,gn,historical,1949,-20.08109856348353,1.8476058292833608
MIROC,MIROC6,r1i1p1f1,gn,historical,1950,-18.75620199027027,3.172502402496616
MIROC,MIROC6,r1i1p1f1,gn,historical,1951,-18.14946623734184,3.77923815542505
MIROC,MIROC6,r1i1p1f1,gn,historical,1952,-21.45186690439621,0.4768374883706719
MIROC,MIROC6,r1i1p1f1,gn,historical,1953,-21.464574552066093,0.4641298407007926
MIROC,MIROC6,r1i1p1f1,gn,historical,1954,-23.49267594251363,-1.5639715497467437
MIROC,MIROC6,r1i1p1f1,gn,historical,1955,-23.98954339289284,-2.060839000125953
MIROC,MIROC6,r1i1p1f1,gn,historical,1956,-21.591795455404565,0.3369089373623177
MIROC,MIROC6,r1i1p1f1,gn,historical,1957,-17.1455458387227,4.783158554044184
MIROC,MIROC6,r1i1p1f1,gn,historical,1958,-23.41482308013745,-1.4861186873705658
MIROC,MIROC6,r1i1p1f1,gn,historical,1959,-22.36859013256216,-0.4398857397952766
MIROC,MIROC6,r1i1p1f1,gn,historical,1960,-22.521541716101016,-0.5928373233341345
MIROC,MIROC6,r1i1p1f1,gn,historical,1961,-21.914232521209872,0.0144718715570103
MIROC,MIROC6,r1i1p1f1,gn,historical,1962,-22.96747348163977,-1.038769088872889
MIROC,MIROC6,r1i1p1f1,gn,historical,1963,-23.541398779374507,-1.6126943866076229
MIROC,MIROC6,r1i1p1f1,gn,historical,1964,-25.86510325088234,-3.936398858115455
MIROC,MIROC6,r1i1p1f1,gn,historical,1965,-20.880691220139436,1.0480131726274513
MIROC,MIROC6,r1i1p1f1,gn,historical,1966,-20.12778525326883,1.8009191394980564
MIROC,MIROC6,r1i1p1f1,gn,historical,1967,-23.06423849297295,-1.1355341002060664
MIROC,MIROC6,r1i1p1f1,gn,historical,1968,-19.733830610669887,2.1948737820969977
MIROC,MIROC6,r1i1p1f1,gn,historical,1969,-22.37919493374417,-0.4504905409772841
MIROC,MIROC6,r1i1p1f1,gn,historical,1970,-21.00295669834317,0.9257476944237214
MIROC,MIROC6,r1i1p1f1,gn,historical,1971,-20.107903223181157,1.8208011695857296
