institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2082,-15.224286962104705,6.704417430662179
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2083,-17.134312072017618,4.794392320749265
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2084,-14.722695884261531,7.206008508505355
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2085,-14.043428848910002,7.885275543856884
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2086,-12.953394028158968,8.975310364607916
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2087,-12.397031240327022,9.531673152439865
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2088,-13.96118675524749,7.96751763751939
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2089,-13.090030098115308,8.838674294651574
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2090,-12.06151131628549,9.867193076481396
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2091,-16.45408934354169,5.474615049225196
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2092,-10.054146867193507,11.874557525573378
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2093,-13.754067060466758,8.174637332300128
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2094,-12.458729312549371,9.469975080217512
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2095,-11.349596080901373,10.57910831186551
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2096,-13.899113610907165,8.029590781859719
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2097,-9.583605499221036,12.34509889354585
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2098,-12.504653263835984,9.424051128930898
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2099,-11.83727084935576,10.091433543411124
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2100,-13.050995623252035,8.877708769514848
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2015,-21.163556642923748,1.2540092245700516
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2016,-19.54663408782105,2.8709317796727496
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2017,-19.73673677594161,2.6808290915521886
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2018,-19.727339370239957,2.6902264972538474
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2019,-20.729594275132545,1.6879715923612533
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2020,-23.913783409528005,-1.4962175420342028
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2021,-20.621871576751843,1.7956942907419593
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2022,-21.66378129097089,0.7537845765229143
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2023,-22.089696962317067,0.3278689051767331
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2024,-21.24302646106405,1.174539406429745
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2025,-16.615682637970313,5.801883229523489
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2026,-24.25576151931662,-1.8381956518228204
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2027,-22.3809773995869,0.0365884679068975
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2028,-20.789513330287736,1.628052537206065
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2029,-20.89912242221598,1.5184434452778195
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2030,-22.33997590402375,0.0775899634700486
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2031,-21.685222680552677,0.7323431869411253
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2032,-22.15936822452737,0.2581976429664347
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2033,-19.79288825411216,2.624677613381644
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2034,-20.428472884213463,1.9890929832803368
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2035,-21.802522927608265,0.6150429398855369
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2036,-17.913186460176373,4.504379407317426
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2037,-20.18806767402042,2.22949819347338
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2038,-17.797515957785887,4.620049909707915
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2039,-19.960281234265384,2.4572846332284164
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2040,-22.48634650479885,-0.068780637305049
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2041,-20.414511720888203,2.0030541466055936
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2042,-21.51893392377433,0.8986319437194714
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2043,-21.76785009252308,0.6497157749707195
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2044,-20.06885804743919,2.348707820054613
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2045,-20.496736995352755,1.9208288721410447
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2046,-18.67810815160357,3.739457715890232
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2047,-21.28491137987844,1.132654487615362
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2048,-17.489989838403055,4.927576029090745
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2049,-20.18239936937792,2.235166498115882
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2050,-20.499514341816557,1.9180515256772448
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2051,-18.953691851363697,3.463874016130104
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2052,-17.384002676474594,5.033563191019205
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2053,-22.41010676359775,0.0074591038960525
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2054,-20.84873608845769,1.5688297790361094
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2055,-19.453185942011185,2.964379925482619
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2056,-18.967173866288157,3.450392001205645
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2057,-16.012568932329348,6.404996935164452
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2058,-20.62076784334267,1.796798024151131
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2059,-19.21530487598047,3.202260991513331
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2060,-19.67168279426821,2.74588307322559
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2061,-19.96056943132358,2.45699643617022
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2062,-19.018024852997623,3.3995410144961795
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2063,-17.362851556266907,5.054714311226893
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2064,-19.91577202103269,2.501793846461112
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2065,-20.456189971216848,1.961375896276952
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2066,-20.96916853699958,1.448397330494224
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2067,-17.86780055896069,4.549765308533112
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2068,-18.969131407855876,3.4484344596379297
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2069,-21.65418564527341,0.7633802222203876
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2070,-23.10970948570927,-0.6921436182154714
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2071,-22.92183629112701,-0.5042704236332126
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2072,-20.82841043705621,1.5891554304375932
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2073,-21.034469863541982,1.383096003951818
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2074,-18.070292596713426,4.347273270780378
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2075,-16.826158411516353,5.591407455977446
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2076,-16.52231790900721,5.895247958486589
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2077,-19.669663620381915,2.747902247111886
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2078,-16.81871233763639,5.5988535298574105
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2079,-18.269304998533,4.148260868960801
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2080,-18.50890572001487,3.908660147478932
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2081,-18.52818533436457,3.889380533129232
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2082,-18.262328044475733,4.155237823018067
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2083,-17.007507591729425,5.410058275764377
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2084,-16.57368837616335,5.84387749133045
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2085,-19.561616630421497,2.8559492370723043
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2086,-16.481921801571033,5.9356440659227685
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2087,-18.28057425847844,4.136991609015356
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2088,-20.70065399070206,1.7169118767917393
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2089,-18.086000529081357,4.331565338412447
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2090,-12.783273635816448,9.634292231677351
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2091,-14.466426475475904,7.951139392017897
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2092,-14.651185233659072,7.766380633834728
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2093,-15.297017553404292,7.1205483140895085
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2094,-17.51821428760758,4.899351579886219
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2095,-17.491648415294033,4.925917452199766
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2096,-15.985202458799014,6.432363408694788
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2097,-15.000299562926664,7.417266304567135
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2098,-14.45495221477198,7.96261365272182
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2099,-13.943529470158502,8.474036397335299
MOHC,HadGEM3-GC31-LL,r1i1p1f3,gn,ssp585,2100,-17.241685283687517,5.175880583806284
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2015,-21.30022141740693,1.069547701337883
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2016,-23.796168464363603,-1.4263993456187898
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2017,-22.68834860130654,-0.3185794825617247
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2018,-21.0685517624678,1.3012173562770115
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2019,-22.238264905305105,0.1315042134397055
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2020,-18.50333041751178,3.866438701233028
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2021,-19.94847900907376,2.4212901096710486
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2022,-22.00961599587536,0.3601531228694504
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2023,-22.79473227787285,-0.4249631591280375
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2024,-20.66758915318108,1.702179965563732
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2025,-18.489557324726164,3.8802117940186487
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2026,-21.366518236593368,1.0032508821514394
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2027,-19.196050976574675,3.1737181421701366
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2028,-19.738059293361143,2.631709825383667
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2029,-21.61219277645858,0.7575763422862307
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2030,-18.77385015227451,3.595918966470304
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2031,-19.80993317837491,2.559835940369901
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2032,-18.4480042518631,3.921764866881712
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2033,-19.70968190536937,2.66008721337544
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2034,-21.440663318468054,0.9291058002767496
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2035,-18.988632911311544,3.381136207433265
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2036,-17.810393373666837,4.559375745077974
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2037,-19.55439138737772,2.815377731367093
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2038,-19.18911019464866,3.180658924096152
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2039,-20.96740688295964,1.4023622357851693
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2040,-22.76225278175573,-0.3924836630109247
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2041,-19.556772707729536,2.812996411015277
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2042,-20.751519080185403,1.6182500385594063
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2043,-18.31738069789696,4.052388420847853
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2044,-22.69301230476708,-0.3232431860222696
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2045,-20.93495647269362,1.4348126460511914
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2046,-21.602365135947423,0.767403982797382
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2047,-18.85573813532126,3.514030983423551
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2048,-20.486633854984717,1.8831352637600975
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2049,-18.222331442541883,4.147437676202929
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2050,-22.480263220325355,-0.1104941015805446
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2051,-22.68680809031584,-0.3170389715710255
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2052,-19.990583214504507,2.379185904240303
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2053,-19.87433154044731,2.4954375782975005
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2054,-19.079977870340382,3.2897912484044274
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2055,-19.923848908099902,2.4459202106449083
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2056,-19.856944995607744,2.512824123137068
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2057,-17.79212097816112,4.577648140583694
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2058,-19.32451904389062,3.0452500748541915
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2059,-16.565583862475815,5.804185256268995
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2060,-20.00441915999745,2.3653499587473585
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2061,-19.209057805609078,3.160711313135739
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2062,-19.237150906126782,3.1326182126180293
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2063,-19.275161118014232,3.09460800073058
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2064,-20.00502144386945,2.3647476748753595
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2065,-18.541841967865963,3.827927150878848
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2066,-16.602260374521915,5.767508744222899
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2067,-17.671117814329502,4.698651304415307
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2068,-18.324503061643014,4.045266057101792
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2069,-17.83591732291045,4.533851795834359
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2070,-15.65339716454767,6.7163719541971405
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2071,-17.97433690327463,4.395432215470183
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2072,-17.628898376996336,4.740870741748476
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2073,-17.979305067998414,4.390464050746398
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2074,-15.193563492914173,7.176205625830639
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2075,-17.75679210644975,4.612977012295061
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2076,-18.109244775973952,4.260524342770856
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2077,-16.575535545061076,5.794233573683738
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2078,-16.807671808089328,5.562097310655486
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2079,-18.2746956516737,4.09507346707111
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2080,-15.776555635181484,6.5932134835633285
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2081,-15.707087796632637,6.662681322112178
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2082,-16.451703040859545,5.918066077885263
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2083,-14.688074221302951,7.681694897441861
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2084,-19.919564592394494,2.4502045263503187
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2085,-18.659343358808616,3.710425759936195
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2086,-12.448346471950282,9.921422646794529
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2087,-15.178037317063405,7.191731801681409
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2088,-12.979765744065515,9.390003374679296
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2089,-16.565494372437623,5.804274746307187
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2090,-13.70156249803196,8.668206620712851
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2091,-16.538255969941186,5.831513148803626
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2092,-15.453868167058014,6.915900951686797
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2093,-11.991321550665978,10.378447568078832
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2094,-12.314259212852193,10.05550990589262
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2095,-11.73799716178609,10.631771956958724
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2096,-11.325362622545969,11.044406496198844
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2097,-9.241945236267227,13.127823882477584
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2098,-12.444289574467271,9.92547954427754
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2099,-15.91897279750504,6.450796321239774
MOHC,HadGEM3-GC31-MM,r1i1p1f3,gn,ssp585,2100,-11.064723376139415,11.305045742605394
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2015,-21.248703329859342,0.4862394350267645
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2016,-15.781257930388064,5.95368483449804
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2017,-23.89099801613812,-2.1560552512520137
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2018,-22.492461770859357,-0.7575190059732524
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2019,-25.55035580134938,-3.815413036463272
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2020,-18.45916810317667,3.275774661709438
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2021,-23.150467342713466,-1.4155245778273586
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2022,-20.201879595827588,1.5330631690585177
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2023,-22.59493179403593,-0.8599890291498239
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2024,-23.725386806912734,-1.9904440420266316
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2025,-22.24152233903909,-0.5065795741529838
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2026,-21.867735656307868,-0.1327928914217609
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2027,-20.877940175604834,0.8570025892812705
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2028,-20.62134108180113,1.1136016830849746
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2029,-19.85876468536966,1.8761780795164469
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2030,-23.3239033426153,-1.5889605777291964
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2031,-22.129413323800417,-0.3944705589143093
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2032,-21.42620166061673,0.308741104269373
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2033,-22.24077918754321,-0.5058364226571035
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2034,-21.455391567906744,0.2795511969793628
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2035,-21.204548546217207,0.5303942186688971
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2036,-20.68193136399073,1.0530114008953753
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2037,-20.876918313294013,0.8580244515920926
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2038,-17.59853676673445,4.136405998151655
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2039,-21.282480895994315,0.4524618688917918
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2040,-17.601609987347643,4.13333277753846
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2041,-17.54370926203558,4.191233502850524
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2042,-19.93034716323608,1.8045956016500249
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2043,-19.22779989578442,2.507142869101685
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2044,-16.791304247524007,4.943638517362096
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2045,-18.829221628476343,2.9057211364097637
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2046,-22.842264632858463,-1.1073218679723569
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2047,-18.63262729772677,3.102315467159332
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2048,-19.71885890531259,2.0160838595735147
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2049,-22.186248571509907,-0.4513058066238002
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2050,-20.95666657943572,0.7782761854503887
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2051,-20.89481541114776,0.840127353738346
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2052,-22.122432486434267,-0.3874897215481614
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2053,-22.28547856649949,-0.5505358016133833
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2054,-22.07456662371709,-0.3396238588309768
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2055,-15.422321290114231,6.312621474771873
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2056,-19.12409351736623,2.610849247519873
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2057,-20.97042066899412,0.7645220958919877
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2058,-19.51508259855593,2.2198601663301685
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2059,-22.616965848337003,-0.882023083450895
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2060,-18.0827038114699,3.652238953416204
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2061,-18.188455150645968,3.5464876142401374
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2062,-20.88745588166475,0.8474868832213568
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2063,-15.708390021653509,6.026552743232597
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2064,-23.23686955991996,-1.5019267950338506
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2065,-18.655355615224234,3.07958714966187
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2066,-20.2388396433472,1.496103121538902
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2067,-16.43899084079446,5.295951924091644
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2068,-17.068048669506393,4.666894095379714
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2069,-18.623365315636804,3.1115774492493045
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2070,-18.365000520234517,3.3699422446515914
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2071,-17.924148379528337,3.8107943853577697
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2072,-18.60653011824784,3.128412646638267
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2073,-15.653977872980567,6.080964891905535
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2074,-18.91420095398631,2.820741810899796
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2075,-19.418584962302944,2.3163578025831613
MOHC,UKESM1-0-LL,r1i1p1f2,gn,ssp585,2076,-13.494302016655007,8.240640748231097
